#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T22:37:28]	18.951000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.915000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.994000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.886000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.710000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.203000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.007000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.884000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	19.603000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.171000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.702000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.950000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.912000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.798000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	20.318000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.081000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	22.117000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.833000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.986000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.080000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.713000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.136000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.976000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.762000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.985000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	20.686000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	17.988000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.696000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	19.842000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.890000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	19.682000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.999000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.951000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.648000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.184000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.916000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.926000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.830000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.938000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.955000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.821000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.422000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.661000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.995000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.192000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.015000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.957000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.834000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	14.168000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	19.890000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.912000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.094000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.672000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.746000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	20.099000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.037000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.341000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.756000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.886000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.940000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.918000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.787000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	13.871000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.275000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.721000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.872000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	21.895000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	19.919000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	20.993000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:28]	18.965000	ms	total	Fannkuch	TruffleSOM-graal	micro-steady	110 0 8	10	1		
[2014-05-29T22:37:39]	90.339000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.991000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.228000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.343000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.195000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.490000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.848000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.096000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.176000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.952000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.425000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.065000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.269000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.999000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	91.280000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.807000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.068000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.194000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.050000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.198000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.976000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.067000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.007000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.519000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.158000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.814000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.206000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.294000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.146000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.850000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.231000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.719000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.892000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.189000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.060000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.187000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.526000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.192000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.962000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.954000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.092000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.939000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.241000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.056000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.141000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.000000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.386000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.695000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.201000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.304000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.083000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.173000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.935000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.354000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.036000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.180000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.539000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.770000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	91.697000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.936000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.182000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.133000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.206000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.000000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.638000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.946000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.209000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.244000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.964000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.292000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.978000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.272000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.366000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.759000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.921000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.276000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.020000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.924000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.416000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.941000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	91.476000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.962000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.356000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.117000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.267000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.920000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.063000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.554000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.231000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.184000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	89.945000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.353000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.040000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.497000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.130000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.487000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.141000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.503000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.180000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:37:39]	90.133000	ms	total	Sum	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T22:38:18]	99.628000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.085000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.576000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.704000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.507000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.828000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.591000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.744000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.804000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.411000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.895000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.895000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.614000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.679000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.440000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.810000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.069000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.737000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.802000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.044000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.511000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.597000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.787000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.474000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.930000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.842000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.652000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.851000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.675000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.234000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.279000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.125000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.741000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.063000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.126000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.365000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.536000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.659000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.264000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.386000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.686000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.632000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	100.877000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.699000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.423000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.209000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.580000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	101.440000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.579000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.622000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.779000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.849000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.048000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	107.485000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.499000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	103.943000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.757000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.282000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.770000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	106.296000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	106.449000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	106.822000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.920000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.334000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.367000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	106.025000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	103.248000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	102.881000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.092000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
